route_variant,seq,from_station,to_station,stop_type,distance_miles,avg_elevation_m,run_min,wait_min
EPSOM - EARLSFIELD,5,MOTSPUR PARK,RAYNES PARK,stop,1.26,18.5,3,1
EPSOM - EARLSFIELD,6,RAYNES PARK,EARLSFIELD,stop,3.24,18.4,7,1
EPSOM - RAYNES PARK,1,EPSOM,EWELL WEST,stop,1.36,42.6,8,0
EPSOM - RAYNES PARK,2,EWELL WEST,STONELEIGH,stop,1.22,17.2,7,0
EPSOM - RAYNES PARK,3,STONELEIGH,WORCESTER PARK,stop,1.43,17.1,6,0
EPSOM - RAYNES PARK,4,WORCESTER PARK,MOTSPUR PARK,stop,1.11,17.1,5,0
EPSOM - RAYNES PARK,5,MOTSPUR PARK,RAYNES PARK,stop,1.26,18.5,5,0
RAYNES PARK - EPSOM,1,RAYNES PARK,MOTSPUR PARK,stop,1.26,18.5,3,1
RAYNES PARK - EPSOM,2,MOTSPUR PARK,WORCESTER PARK,stop,1.11,17.1,3,0
RAYNES PARK - EPSOM,3,WORCESTER PARK,STONELEIGH,stop,1.43,17.1,3,0
RAYNES PARK - EPSOM,4,STONELEIGH,EWELL WEST,stop,1.22,17.2,2,0
RAYNES PARK - EPSOM,5,EWELL WEST,EPSOM,stop,1.36,42.6,4,0
WORCESTER PARK - EARLSFIELD,1,WORCESTER PARK,MOTSPUR PARK,stop,1.11,17.1,2,0
WORCESTER PARK - EARLSFIELD,2,MOTSPUR PARK,RAYNES PARK,stop,1.26,18.5,4,0
WORCESTER PARK - EARLSFIELD,3,RAYNES PARK,EARLSFIELD,stop,3.24,18.4,8,0
WORCESTER PARK - EPSOM,1,WORCESTER PARK,STONELEIGH,stop,1.43,17.1,6,0
WORCESTER PARK - EPSOM,2,STONELEIGH,EWELL WEST,stop,1.22,17.2,7,0
WORCESTER PARK - EPSOM,3,EWELL WEST,EPSOM,stop,1.36,42.6,8,0
CHESSINGTON SOUTH - EARLSFIELD,1,CHESSINGTON SOUTH,CHESSINGTON NORTH,stop,0.74,17.2,2,0
CHESSINGTON SOUTH - EARLSFIELD,2,CHESSINGTON NORTH,TOLWORTH,stop,2.73,29.6,3,0
CHESSINGTON SOUTH - EARLSFIELD,3,TOLWORTH,MALDEN MANOR,stop,0.3,29.6,2,0
CHESSINGTON SOUTH - EARLSFIELD,4,MALDEN MANOR,MOTSPUR PARK,stop,1.37,17.1,4,0
CHESSINGTON SOUTH - EARLSFIELD,5,MOTSPUR PARK,RAYNES PARK,stop,1.26,18.5,3,1
CHESSINGTON SOUTH - EARLSFIELD,6,RAYNES PARK,EARLSFIELD,stop,3.24,18.4,7,1
CHESSINGTON SOUTH - RAYNES PARK,1,CHESSINGTON SOUTH,CHESSINGTON NORTH,stop,0.74,17.2,2,0
CHESSINGTON SOUTH - RAYNES PARK,2,CHESSINGTON NORTH,TOLWORTH,stop,2.73,29.6,3,0
CHESSINGTON SOUTH - RAYNES PARK,3,TOLWORTH,MALDEN MANOR,stop,0.3,29.6,2,0
CHESSINGTON SOUTH - RAYNES PARK,4,MALDEN MANOR,MOTSPUR PARK,stop,1.37,17.1,4,0
CHESSINGTON SOUTH - RAYNES PARK,5,MOTSPUR PARK,RAYNES PARK,stop,1.26,18.5,4,0
EARLSFIELD - CHESSINGTON SOUTH,1,EARLSFIELD,RAYNES PARK,stop,3.24,18.4,8,0
EARLSFIELD - CHESSINGTON SOUTH,2,RAYNES PARK,MOTSPUR PARK,stop,1.26,18.5,3,0
EARLSFIELD - CHESSINGTON SOUTH,3,MOTSPUR PARK,MALDEN MANOR,stop,1.37,17.1,3,0
EARLSFIELD - CHESSINGTON SOUTH,4,MALDEN MANOR,TOLWORTH,stop,0.3,29.6,3,0
EARLSFIELD - CHESSINGTON SOUTH,5,TOLWORTH,CHESSINGTON NORTH,stop,2.73,29.6,3,0
EARLSFIELD - CHESSINGTON SOUTH,6,CHESSINGTON NORTH,CHESSINGTON SOUTH,stop,0.74,17.2,4,0
RAYNES PARK - CHESSINGTON SOUTH,1,RAYNES PARK,MOTSPUR PARK,stop,1.26,18.5,3,0
RAYNES PARK - CHESSINGTON SOUTH,2,MOTSPUR PARK,MALDEN MANOR,stop,1.37,17.1,4,0
RAYNES PARK - CHESSINGTON SOUTH,3,MALDEN MANOR,TOLWORTH,stop,0.3,29.6,3,0
RAYNES PARK - CHESSINGTON SOUTH,4,TOLWORTH,CHESSINGTON NORTH,stop,2.73,29.6,3,0
RAYNES PARK - CHESSINGTON SOUTH,5,CHESSINGTON NORTH,CHESSINGTON SOUTH,stop,0.74,17.2,2,0
DORKING - DORKING,1,LEATHERHEAD,DORKING,pass,4.26,39.9,4,0
DORKING - DORKING (2),1,DORKING,LEATHERHEAD,stop,4.26,39.9,6,0
GUILDFORD - EPSOM,1,GUILDFORD,LEATHERHEAD,stop,13.17,58.5,21,0
GUILDFORD - EPSOM,2,LEATHERHEAD,EPSOM,pass,4.39,65.0,6,0
LEATHERHEAD - DORKING,1,LEATHERHEAD,BOX HILL & WESTHUMBLE,stop,3.31,39.9,10,0
LEATHERHEAD - DORKING,2,BOX HILL & WESTHUMBLE,DORKING,stop,0.97,17.8,5,0
LEATHERHEAD - GUILDFORD,1,LEATHERHEAD,GUILDFORD,stop,13.17,58.5,19,0
DORKING - EPSOM  UP SIDINGS   (TPS ONLY),1,DORKING,LEATHERHEAD,stop,4.26,39.9,5,0
DORKING - EPSOM  UP SIDINGS   (TPS ONLY),2,LEATHERHEAD,EPSOM  UP SIDINGS   (TPS ONLY),pass,4.39,65.0,22,0
EPSOM  UP SIDINGS   (TPS ONLY) - DORKING,1,EPSOM  UP SIDINGS   (TPS ONLY),LEATHERHEAD,stop,4.39,65.0,14,0
EPSOM  UP SIDINGS   (TPS ONLY) - DORKING,2,LEATHERHEAD,DORKING,pass,4.26,39.9,4,0
EPSOM - EPSOM,1,EPSOM,LEATHERHEAD,stop,4.39,65.0,6,0
DORKING - EPSOM  UP SIDINGS   (TPS ONLY),1,DORKING,EPSOM  UP SIDINGS   (TPS ONLY),stop,7.84,42.9,27,0
DORKING - HORSHAM,1,DORKING,HORSHAM,stop,15.2,53.9,15,0
EPSOM - EPSOM,1,EPSOM,DORKING,stop,7.84,42.9,13,0
